laptop,os,processor,python,hero,buff,algoritma,reached_lv4,total_time_s,total_xp,level_akhir,turtle_status,states,exec_avg_ms,exec_std_ms,exec_min_ms,exec_max_ms,repetitions
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,greedy,Ya,101.1s,1090,4,AMAN,0,132.97,11.53,115.39,153.6,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,backtracking,Ya,95.4s,1000,4,AMAN,100,157.95,19.7,119.04,204.09,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,hybrid,Ya,95.4s,1000,4,AMAN,100,152.23,14.52,125.27,182.79,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,greedy,Ya,103.7s,1090,4,AMAN,0,136.91,13.67,105.62,162.23,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,backtracking,Ya,95.0s,1000,4,AMAN,107,144.84,23.01,111.73,182.81,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,hybrid,Ya,95.0s,1000,4,AMAN,107,124.76,13.17,107.07,155.49,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,greedy,Ya,99.6s,1090,4,AMAN,0,104.63,8.7,91.93,121.86,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,backtracking,Ya,95.0s,1000,4,AMAN,90,137.36,21.6,107.21,184.8,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,hybrid,Ya,95.0s,1000,4,AMAN,90,136.74,12.49,113.99,167.92,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,greedy,Ya,112.8s,1090,4,AMAN,0,106.2,13.46,88.81,131.04,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,backtracking,Ya,98.7s,1000,4,AMAN,94,145.19,15.76,111.06,187.94,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,hybrid,Ya,98.7s,1000,4,AMAN,94,146.28,8.48,132.35,162.35,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,greedy,Ya,107.5s,1090,4,AMAN,0,121.58,7.95,107.61,137.92,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,backtracking,Ya,100.7s,1000,4,AMAN,110,150.97,16.07,135.8,226.6,30
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,hybrid,Ya,100.7s,1000,4,AMAN,109,150.84,11.23,135.89,187.51,30
