laptop,os,processor,python,hero,buff,algoritma,reached_lv4,total_time_s,total_xp,level_akhir,turtle_status,states,exec_avg_ms,exec_std_ms,exec_min_ms,exec_max_ms,repetitions
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,backtracking,Ya,96.8s,1000,4,AMAN,98,91.89,10.26,85.06,113.51,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,hybrid,Ya,96.8s,1000,4,AMAN,95,92.15,9.69,85.7,113.69,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,greedy,Ya,104.1s,1090,4,AMAN,0,80.81,7.24,74.78,94.32,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,backtracking,Ya,96.4s,1000,4,AMAN,118,94.45,8.3,88.46,113.02,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,hybrid,Ya,96.4s,1000,4,AMAN,112,96.4,7.74,88.64,106.56,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,greedy,Ya,101.1s,1090,4,AMAN,0,76.68,5.4,70.24,89.65,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,backtracking,Ya,95.4s,1000,4,AMAN,100,93.05,8.76,86.85,112.47,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,hybrid,Ya,95.4s,1000,4,AMAN,96,91.61,8.33,85.46,110.67,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,greedy,Ya,103.7s,1090,4,AMAN,0,90.27,16.28,76.88,129.81,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,backtracking,Ya,95.0s,1000,4,AMAN,107,94.76,8.4,88.91,111.57,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,hybrid,Ya,95.0s,1000,4,AMAN,109,95.89,9.67,88.6,113.67,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,greedy,Ya,99.6s,1090,4,AMAN,0,79.31,6.59,75.41,96.4,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,backtracking,Ya,95.0s,1000,4,AMAN,90,90.81,8.43,85.12,107.53,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,hybrid,Ya,95.0s,1000,4,AMAN,85,91.06,8.0,85.82,106.49,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,greedy,Ya,112.8s,1090,4,AMAN,0,79.47,5.4,75.43,93.63,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,backtracking,Ya,98.7s,1000,4,AMAN,94,94.79,9.3,87.88,113.68,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,hybrid,Ya,98.7s,1000,4,AMAN,112,100.52,9.19,92.44,116.46,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,greedy,Ya,107.5s,1090,4,AMAN,0,79.45,7.72,74.84,100.18,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,backtracking,Ya,100.7s,1000,4,AMAN,110,96.05,9.62,87.25,115.35,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,hybrid,Ya,100.7s,1000,4,AMAN,110,97.6,6.83,92.55,114.36,10
